k,type,score,label
35,Kmeans,0.058095,18
35,Kmeans,0.285836,8
35,Kmeans,0.140421,12
35,Kmeans,0.297169,31
35,Kmeans,0.195086,13
35,Kmeans,0.339512,31
35,Kmeans,0.040667,7
35,Kmeans,0.129236,7
35,Kmeans,0.008062,22
35,Kmeans,0.082219,3
35,Kmeans,0.011279,11
35,Kmeans,0.336747,31
35,Kmeans,0.220149,11
35,Kmeans,0.053074,7
35,Kmeans,0.058999,6
35,Kmeans,0.057286,25
35,Kmeans,-0.002506,18
35,Kmeans,0.180747,3
35,Kmeans,0.12252,1
35,Kmeans,0.175894,8
35,Kmeans,0.115879,3
35,Kmeans,0.241285,26
35,Kmeans,-0.035177,7
35,Kmeans,0.346958,13
35,Kmeans,0.057204,0
35,Kmeans,0.028998,3
35,Kmeans,0.050693,22
35,Kmeans,0.135839,33
35,Kmeans,0.202941,2
35,Kmeans,0.043981,11
35,Kmeans,0.006751,6
35,Kmeans,0.114955,26
35,Kmeans,0.175789,1
35,Kmeans,0.156851,21
35,Kmeans,0.15772,11
35,Kmeans,0.16228,31
35,Kmeans,0.336719,13
35,Kmeans,0.246593,6
35,Kmeans,0.351724,10
35,Kmeans,0.176992,31
35,Kmeans,0.369847,31
35,Kmeans,0.179556,11
35,Kmeans,0.091006,34
35,Kmeans,0.101314,4
35,Kmeans,0.255398,28
35,Kmeans,0.326965,13
35,Kmeans,0.226616,20
35,Kmeans,0.126969,26
35,Kmeans,0.231682,7
35,Kmeans,0.107886,13
35,Kmeans,0.111034,19
35,Kmeans,0.13971,27
35,Kmeans,0.037708,9
35,Kmeans,0.111202,6
35,Kmeans,0.157778,30
35,Kmeans,0.274933,20
35,Kmeans,0.086246,19
35,Kmeans,0.138726,7
35,Kmeans,0.060572,21
35,Kmeans,0.105608,11
35,Kmeans,0.085817,0
35,Kmeans,0.087471,3
35,Kmeans,0.134625,3
35,Kmeans,0.119329,21
35,Kmeans,0.142633,26
35,Kmeans,0.042595,11
35,Kmeans,0.128102,11
35,Kmeans,0.231869,26
35,Kmeans,0.088253,25
35,Kmeans,0.135018,22
35,Kmeans,0.173223,30
35,Kmeans,0.116646,11
35,Kmeans,0.169088,7
35,Kmeans,0.130508,7
35,Kmeans,0.120151,25
35,Kmeans,0.09295,28
35,Kmeans,0.236489,2
35,Kmeans,0.012279,22
35,Kmeans,0.081369,22
35,Kmeans,0.141198,26
35,Kmeans,0.102109,30
35,Kmeans,0.118247,4
35,Kmeans,0.038764,9
35,Kmeans,0.147828,24
35,Kmeans,0.115553,3
35,Kmeans,0.127469,30
35,Kmeans,0.050805,11
35,Kmeans,0.156623,4
35,Kmeans,0.27491,31
35,Kmeans,0.173551,26
35,Kmeans,0.343517,13
35,Kmeans,0.191119,30
35,Kmeans,0.213927,26
35,Kmeans,0.087406,33
35,Kmeans,0.180923,21
35,Kmeans,-0.014198,1
35,Kmeans,0.094314,30
35,Kmeans,0.058342,3
35,Kmeans,0.125215,11
35,Kmeans,0.165282,22
35,Kmeans,0.4301,29
35,Kmeans,0.069022,9
35,Kmeans,0.257517,13
35,Kmeans,0.067861,9
35,Kmeans,0.093913,0
35,Kmeans,0.211759,24
35,Kmeans,0.182076,24
35,Kmeans,0.125867,3
35,Kmeans,0.068091,33
35,Kmeans,0.212159,20
35,Kmeans,0.081385,3
35,Kmeans,0.044948,19
35,Kmeans,0.203174,24
35,Kmeans,0.139788,28
35,Kmeans,0.048872,9
35,Kmeans,0.159189,1
35,Kmeans,0.184999,26
35,Kmeans,0.212758,32
35,Kmeans,0.18935,6
35,Kmeans,0.124353,3
35,Kmeans,0.220381,15
35,Kmeans,0.145411,0
35,Kmeans,0.135399,32
35,Kmeans,0.146116,30
35,Kmeans,0.037445,2
35,Kmeans,0.089868,9
35,Kmeans,0.100673,1
35,Kmeans,0.191164,11
35,Kmeans,0.176536,32
35,Kmeans,0.165261,4
35,Kmeans,0.069697,3
35,Kmeans,0.187132,31
35,Kmeans,0.315608,20
35,Kmeans,0.133055,7
35,Kmeans,0.205857,7
35,Kmeans,0.052894,2
35,Kmeans,0.156988,25
35,Kmeans,0.096062,0
35,Kmeans,0.212754,0
35,Kmeans,0.034597,25
35,Kmeans,0.082945,26
35,Kmeans,0.184725,11
35,Kmeans,-0.012088,33
35,Kmeans,0.208675,7
35,Kmeans,0.112852,8
35,Kmeans,0.12791,22
35,Kmeans,0.328488,10
35,Kmeans,0.059626,15
35,Kmeans,0.171343,7
35,Kmeans,0.1593,11
35,Kmeans,0.199599,32
35,Kmeans,0.154508,24
35,Kmeans,0.235564,31
35,Kmeans,0.158548,34
35,Kmeans,-0.010486,5
35,Kmeans,0.075504,19
35,Kmeans,0.042895,4
35,Kmeans,0.185565,31
35,Kmeans,0.150378,25
35,Kmeans,0.055073,31
35,Kmeans,0.165031,24
35,Kmeans,0.156195,3
35,Kmeans,0.12871,1
35,Kmeans,0.181283,25
35,Kmeans,0.297892,31
35,Kmeans,0.098995,22
35,Kmeans,0.187693,7
35,Kmeans,0.05483,19
35,Kmeans,0.11784,8
35,Kmeans,0.260796,20
35,Kmeans,0.17639,1
35,Kmeans,0.155574,0
35,Kmeans,0.12188,1
35,Kmeans,0.147772,25
35,Kmeans,0.41908,29
35,Kmeans,0.082412,8
35,Kmeans,0.299471,29
35,Kmeans,0.056984,1
35,Kmeans,0.113082,1
35,Kmeans,0.186922,11
35,Kmeans,0.083934,21
35,Kmeans,0.235152,31
35,Kmeans,0.300421,8
35,Kmeans,0.219684,7
35,Kmeans,0.128875,7
35,Kmeans,0.154863,24
35,Kmeans,0.245131,31
35,Kmeans,0.152093,20
35,Kmeans,0.249817,6
35,Kmeans,0.138105,1
35,Kmeans,-0.048549,1
35,Kmeans,0.138412,30
35,Kmeans,0.209242,20
35,Kmeans,0.087105,1
35,Kmeans,0.151135,14
35,Kmeans,0.062609,21
35,Kmeans,0.097262,33
35,Kmeans,0.101458,11
35,Kmeans,0.151305,32
35,Kmeans,0.187786,32
35,Kmeans,0.196286,21
35,Kmeans,0.064833,3
35,Kmeans,0.26235,13
35,Kmeans,0.190302,4
35,Kmeans,0.101791,11
35,Kmeans,0.222977,19
35,Kmeans,0.042101,15
35,Kmeans,0.123848,21
35,Kmeans,0.16618,15
35,Kmeans,0.223258,7
35,Kmeans,0.026966,15
35,Kmeans,0.080215,33
35,Kmeans,0.053095,1
35,Kmeans,0.147083,3
35,Kmeans,0.096706,30
35,Kmeans,0.261542,15
35,Kmeans,0.220992,19
35,Kmeans,0.201219,32
35,Kmeans,0.150681,3
35,Kmeans,0.208524,11
35,Kmeans,0.11832,20
35,Kmeans,0.162119,1
35,Kmeans,0.289758,31
35,Kmeans,0.125878,8
35,Kmeans,0.04791,6
35,Kmeans,0.026848,0
35,Kmeans,0.117299,30
35,Kmeans,0.419437,29
35,Kmeans,0.176968,32
35,Kmeans,0.134487,20
35,Kmeans,0.121828,22
35,Kmeans,0.203217,24
35,Kmeans,0.164768,31
35,Kmeans,0.159272,7
35,Kmeans,0.331031,31
35,Kmeans,0.261733,16
35,Kmeans,0.211233,26
35,Kmeans,0.089676,27
35,Kmeans,0.071748,2
35,Kmeans,0.123173,24
35,Kmeans,0.168614,8
35,Kmeans,0.270524,13
35,Kmeans,0.070726,24
35,Kmeans,0.161801,19
35,Kmeans,0.307908,32
35,Kmeans,-0.006637,18
35,Kmeans,0.097328,19
35,Kmeans,0.144788,21
35,Kmeans,0.168752,15
35,Kmeans,0.34472,31
35,Kmeans,0.097698,24
35,Kmeans,0.142597,7
35,Kmeans,0.02383,21
35,Kmeans,0.150236,7
35,Kmeans,0.21421,6
35,Kmeans,0.26085,4
35,Kmeans,0.261233,8
35,Kmeans,0.17287,19
35,Kmeans,0.08518,21
35,Kmeans,0.135978,24
35,Kmeans,0.195299,15
35,Kmeans,0.097748,1
35,Kmeans,0.145126,3
35,Kmeans,0.301857,13
35,Kmeans,0.183047,34
35,Kmeans,0.070097,33
35,Kmeans,0.211633,16
35,Kmeans,0.240098,7
35,Kmeans,0.040577,2
35,Kmeans,0.11439,4
35,Kmeans,0.043758,9
35,Kmeans,0.235298,31
35,Kmeans,0.112963,1
35,Kmeans,0.127808,4
35,Kmeans,0.038005,2
35,Kmeans,0.185207,11
35,Kmeans,0.2343,20
35,Kmeans,0.14636,30
35,Kmeans,0.169921,1
35,Kmeans,0.096397,3
35,Kmeans,0.170085,21
35,Kmeans,0.093549,20
35,Kmeans,0.215449,31
35,Kmeans,0.067815,3
35,Kmeans,0.031713,3
35,Kmeans,0.111087,7
35,Kmeans,0.250627,13
35,Kmeans,0.045398,1
35,Kmeans,-0.018873,25
35,Kmeans,0.066412,3
35,Kmeans,0.114703,26
35,Kmeans,0.053184,31
35,Kmeans,0.099204,19
35,Kmeans,0.271257,6
35,Kmeans,0.164396,22
35,Kmeans,0.226502,13
35,Kmeans,0.129025,26
35,Kmeans,0.238397,32
35,Kmeans,0.173515,11
35,Kmeans,0.059408,31
35,Kmeans,0.240185,8
35,Kmeans,0.178809,25
35,Kmeans,0.194629,3
35,Kmeans,0.070586,4
35,Kmeans,0.17636,8
35,Kmeans,0.204685,27
35,Kmeans,0.183041,7
35,Kmeans,0.207156,7
35,Kmeans,0.036489,22
35,Kmeans,0.059901,1
35,Kmeans,0.143212,31
35,Kmeans,0.091698,22
35,Kmeans,0.107757,22
35,Kmeans,0.111302,0
35,Kmeans,0.137472,25
35,Kmeans,0.182879,4
35,Kmeans,0.170641,34
35,Kmeans,0.100413,3
35,Kmeans,0.173329,6
35,Kmeans,0.15187,1
35,Kmeans,0.086396,1
35,Kmeans,0.043011,21
35,Kmeans,0.0513,19
35,Kmeans,0.339644,31
35,Kmeans,0.032585,2
35,Kmeans,0.036835,3
35,Kmeans,0.134217,11
35,Kmeans,0.090497,4
35,Kmeans,0.136116,4
35,Kmeans,0.158435,3
35,Kmeans,0.051044,0
35,Kmeans,0.163878,20
35,Kmeans,0.020754,22
35,Kmeans,0.055678,11
35,Kmeans,0.253835,6
35,Kmeans,0.314446,13
35,Kmeans,0.132694,19
35,Kmeans,0.234499,31
35,Kmeans,0.184575,11
35,Kmeans,0.104029,1
35,Kmeans,0.315471,8
35,Kmeans,0.349454,31
35,Kmeans,0.190107,30
35,Kmeans,-0.023073,18
35,Kmeans,0.12579,22
35,Kmeans,0.142791,32
35,Kmeans,0.105943,0
35,Kmeans,0.16168,30
35,Kmeans,0.047655,31
35,Kmeans,0.214096,31
35,Kmeans,0.114836,31
35,Kmeans,0.094667,3
35,Kmeans,0.100396,21
35,Kmeans,0.110456,8
35,Kmeans,0.183351,1
35,Kmeans,0.145357,15
35,Kmeans,0.195186,15
35,Kmeans,0.130097,3
35,Kmeans,0.164172,27
35,Kmeans,0.340905,31
35,Kmeans,0.187096,16
35,Kmeans,0.178956,20
35,Kmeans,0.14404,15
35,Kmeans,0.120665,2
35,Kmeans,0.099862,22
35,Kmeans,0.105002,8
35,Kmeans,0.222524,26
35,Kmeans,0.350708,13
35,Kmeans,0.080533,30
35,Kmeans,0.166557,4
35,Kmeans,0.109698,22
35,Kmeans,0.058075,6
35,Kmeans,0.526114,14
35,Kmeans,0.05961,9
35,Kmeans,0.223256,12
35,Kmeans,0.108783,21
35,Kmeans,-0.132042,5
35,Kmeans,0.318101,13
35,Kmeans,0.04968,33
35,Kmeans,-0.142649,5
35,Kmeans,0.147222,31
35,Kmeans,0.177858,1
35,Kmeans,0.137318,32
35,Kmeans,0.09793,3
35,Kmeans,0.118571,25
35,Kmeans,0.247442,20
35,Kmeans,0.036692,21
35,Kmeans,0.156614,19
35,Kmeans,-0.042231,18
35,Kmeans,0.085546,3
35,Kmeans,0.186088,4
35,Kmeans,0.202004,6
35,Kmeans,0.083861,4
35,Kmeans,0.137875,27
35,Kmeans,0.190003,32
35,Kmeans,0.165593,30
35,Kmeans,0.040153,8
35,Kmeans,0.196976,0
35,Kmeans,0.052088,26
35,Kmeans,0.037699,26
35,Kmeans,0.333784,31
35,Kmeans,0.194742,13
35,Kmeans,0.035636,25
35,Kmeans,0.15055,11
35,Kmeans,0.239102,19
35,Kmeans,0.092645,22
35,Kmeans,0.151136,21
35,Kmeans,0.078315,3
35,Kmeans,0.168802,16
35,Kmeans,0.18784,13
35,Kmeans,0.128273,1
35,Kmeans,0.163507,3
35,Kmeans,0.07527,30
35,Kmeans,0.219742,15
35,Kmeans,0.059803,4
35,Kmeans,0.131419,7
35,Kmeans,0.112605,27
35,Kmeans,0.152218,11
35,Kmeans,0.213023,8
35,Kmeans,0.119135,12
35,Kmeans,0.196523,19
35,Kmeans,0.037475,3
35,Kmeans,0.146747,7
35,Kmeans,0.110369,15
35,Kmeans,0.153161,22
35,Kmeans,0.109404,9
35,Kmeans,0.254585,21
35,Kmeans,0.068374,11
35,Kmeans,0.116111,19
35,Kmeans,0.03243,30
35,Kmeans,0.120515,21
35,Kmeans,0.086464,22
35,Kmeans,0.051083,15
35,Kmeans,-0.027202,25
35,Kmeans,0.190734,34
35,Kmeans,0.324811,31
35,Kmeans,0.172865,4
35,Kmeans,0.208746,19
35,Kmeans,0.098106,27
35,Kmeans,0.325122,10
35,Kmeans,0.28279,8
35,Kmeans,0.317094,13
35,Kmeans,0.187347,11
35,Kmeans,0.05059,11
35,Kmeans,0.191502,32
35,Kmeans,0.109732,0
35,Kmeans,0.125601,22
35,Kmeans,0.136227,1
35,Kmeans,0.234901,8
35,Kmeans,0.324799,13
35,Kmeans,0.059428,0
35,Kmeans,0.13543,20
35,Kmeans,0.299377,13
35,Kmeans,0.2143,7
35,Kmeans,0.114907,30
35,Kmeans,0.191384,11
35,Kmeans,0.237867,12
35,Kmeans,0.064775,1
35,Kmeans,0.220901,12
35,Kmeans,-0.006036,25
35,Kmeans,0.111345,1
35,Kmeans,0.125647,22
35,Kmeans,0.032312,11
35,Kmeans,0.155418,22
35,Kmeans,0.103013,9
35,Kmeans,0.205528,6
35,Kmeans,0.065565,3
35,Kmeans,0.264552,16
35,Kmeans,0.14022,30
35,Kmeans,0.04245,5
35,Kmeans,0.171399,2
35,Kmeans,0.136444,25
35,Kmeans,0.091052,2
35,Kmeans,0.028073,11
35,Kmeans,0.078658,19
35,Kmeans,0.088547,10
35,Kmeans,0.294548,13
35,Kmeans,0.09795,2
35,Kmeans,0.231087,31
35,Kmeans,0.105116,30
35,Kmeans,0.096858,25
35,Kmeans,0.08977,19
35,Kmeans,0.220233,11
35,Kmeans,0.141697,4
35,Kmeans,0.128816,22
35,Kmeans,0.159979,8
35,Kmeans,0.112664,22
35,Kmeans,0.18039,32
35,Kmeans,0.237709,7
35,Kmeans,0.167777,30
35,Kmeans,0.245997,19
35,Kmeans,0.33626,31
35,Kmeans,0.171304,8
35,Kmeans,0.249662,8
35,Kmeans,0.073199,22
35,Kmeans,0.176899,21
35,Kmeans,0.187752,10
35,Kmeans,0.139298,26
35,Kmeans,-0.026005,2
35,Kmeans,0.125974,8
35,Kmeans,0.079633,11
35,Kmeans,0.192175,4
35,Kmeans,0.081807,3
35,Kmeans,0.0784,32
35,Kmeans,0.096205,31
35,Kmeans,0.112221,15
35,Kmeans,0.121954,4
35,Kmeans,0.11924,1
35,Kmeans,0.190682,7
35,Kmeans,0.236069,0
35,Kmeans,0.158934,11
35,Kmeans,0.131102,25
35,Kmeans,0.284964,6
35,Kmeans,0.052743,21
35,Kmeans,0.206081,19
35,Kmeans,0.238752,8
35,Kmeans,0.117504,34
35,Kmeans,0.028619,2
35,Kmeans,0.219182,32
35,Kmeans,0.281077,31
35,Kmeans,0.11751,15
35,Kmeans,0.080608,4
35,Kmeans,0.113729,24
35,Kmeans,0.147336,30
35,Kmeans,0.195621,7
35,Kmeans,0.097889,9
35,Kmeans,0.217668,7
35,Kmeans,0.125589,26
35,Kmeans,0.210879,12
35,Kmeans,0.108814,8
35,Kmeans,0.220413,32
35,Kmeans,0.125726,30
35,Kmeans,0.35715,31
35,Kmeans,0.174054,4
35,Kmeans,0.139136,1
35,Kmeans,0.180265,6
35,Kmeans,0.035865,31
35,Kmeans,0.198571,31
35,Kmeans,0.321728,13
35,Kmeans,0.167488,25
35,Kmeans,0.205782,32
35,Kmeans,0.262206,6
35,Kmeans,0.25823,15
35,Kmeans,0.056655,9
35,Kmeans,0.050693,7
35,Kmeans,0.181044,21
35,Kmeans,0.294948,13
35,Kmeans,0.165719,30
35,Kmeans,0.331975,31
35,Kmeans,0.170038,3
35,Kmeans,0.176929,20
35,Kmeans,0.078971,18
35,Kmeans,0.178869,26
35,Kmeans,0.271406,6
35,Kmeans,0.149247,30
35,Kmeans,-0.12134,5
35,Kmeans,0.071055,3
35,Kmeans,0.184572,31
35,Kmeans,0.132878,4
35,Kmeans,0.269538,6
35,Kmeans,0.059598,25
35,Kmeans,0.161143,11
35,Kmeans,0.132389,2
35,Kmeans,0.043701,15
35,Kmeans,0.060825,19
35,Kmeans,0.183901,32
35,Kmeans,0.026921,31
35,Kmeans,0.058062,9
35,Kmeans,0.157577,2
35,Kmeans,0.159567,2
35,Kmeans,0.217804,15
35,Kmeans,0.058577,19
35,Kmeans,-0.066855,5
35,Kmeans,0.23272,19
35,Kmeans,0.107619,30
35,Kmeans,0.163505,19
35,Kmeans,0.067526,27
35,Kmeans,0.096154,11
35,Kmeans,0.166373,10
35,Kmeans,0.040751,11
35,Kmeans,0.184422,34
35,Kmeans,0.20264,15
35,Kmeans,0.190625,32
35,Kmeans,0.129798,4
35,Kmeans,-0.013211,2
35,Kmeans,0.126484,15
35,Kmeans,0.148547,20
35,Kmeans,-0.012985,1
35,Kmeans,0.132301,26
35,Kmeans,-0.055316,5
35,Kmeans,0.082225,3
35,Kmeans,0.226653,15
35,Kmeans,0.175944,30
35,Kmeans,0.038019,5
35,Kmeans,0.119611,7
35,Kmeans,0.144244,30
35,Kmeans,0.016893,22
35,Kmeans,0.132849,19
35,Kmeans,0.130726,9
35,Kmeans,0.182743,26
35,Kmeans,0.145245,11
35,Kmeans,-0.062005,23
35,Kmeans,0.176021,22
35,Kmeans,0.266923,31
35,Kmeans,0.364819,29
35,Kmeans,0.159348,4
35,Kmeans,0.05541,25
35,Kmeans,0.118826,22
35,Kmeans,0.524173,14
35,Kmeans,0.112538,20
35,Kmeans,0.000687,2
35,Kmeans,0.152119,15
35,Kmeans,0.166444,16
35,Kmeans,0.172017,6
35,Kmeans,0.09564,27
35,Kmeans,0.175657,6
35,Kmeans,0.184517,3
35,Kmeans,0.057046,18
35,Kmeans,0.105643,9
35,Kmeans,-0.075196,18
35,Kmeans,0.343874,10
35,Kmeans,0.044047,7
35,Kmeans,0.175138,4
35,Kmeans,0.167285,27
35,Kmeans,0.148695,6
35,Kmeans,0.226385,24
35,Kmeans,0.050942,31
35,Kmeans,0.109921,1
35,Kmeans,-0.003445,15
35,Kmeans,0.273012,19
35,Kmeans,0.338351,13
35,Kmeans,-0.021796,1
35,Kmeans,0.159145,3
35,Kmeans,0.111382,3
35,Kmeans,0.123523,22
35,Kmeans,0.132896,7
35,Kmeans,0.330743,31
35,Kmeans,0.241271,13
35,Kmeans,0.144349,22
35,Kmeans,0.11958,26
35,Kmeans,0.027793,0
35,Kmeans,0.155886,30
35,Kmeans,0.051932,13
35,Kmeans,0.430108,29
35,Kmeans,0.048741,8
35,Kmeans,0.153071,4
35,Kmeans,0.091976,20
35,Kmeans,0.176924,24
35,Kmeans,0.250468,8
35,Kmeans,0.020323,26
35,Kmeans,0.01599,11
35,Kmeans,0.150608,11
35,Kmeans,0.153333,24
35,Kmeans,0.22494,8
35,Kmeans,0.31548,13
35,Kmeans,0.191161,31
35,Kmeans,0.120937,30
35,Kmeans,0.225398,15
35,Kmeans,0.17217,33
35,Kmeans,0.214775,16
35,Kmeans,0.202115,20
35,Kmeans,0.126431,30
35,Kmeans,0.121886,21
35,Kmeans,0.141081,30
35,Kmeans,0.142897,0
35,Kmeans,0.152341,21
35,Kmeans,0.085121,9
35,Kmeans,0.15744,30
35,Kmeans,0.099021,30
35,Kmeans,0.330034,31
35,Kmeans,0.205219,22
35,Kmeans,0.189259,7
35,Kmeans,0.090229,30
35,Kmeans,0.115601,24
35,Kmeans,0.186854,26
35,Kmeans,0.10706,24
35,Kmeans,0.100138,22
35,Kmeans,0.193861,11
35,Kmeans,0.130912,27
35,Kmeans,0.251555,19
35,Kmeans,0.329373,31
35,Kmeans,0.007458,9
35,Kmeans,0.068655,21
35,Kmeans,0.078779,33
35,Kmeans,0.102619,4
35,Kmeans,0.156189,8
35,Kmeans,0.194629,20
35,Kmeans,0.053672,11
35,Kmeans,0.213376,20
35,Kmeans,0.125233,7
35,Kmeans,0.104648,3
35,Kmeans,0.126554,26
35,Kmeans,0.174066,6
35,Kmeans,0.214584,26
35,Kmeans,0.080679,25
35,Kmeans,0.072436,1
35,Kmeans,0.298225,13
35,Kmeans,0.126717,3
35,Kmeans,0.19531,31
35,Kmeans,0.232121,12
35,Kmeans,0.321098,31
35,Kmeans,0.158971,19
35,Kmeans,0.10233,19
35,Kmeans,0.177855,32
35,Kmeans,0.121303,24
35,Kmeans,0.200241,1
35,Kmeans,0.092083,21
35,Kmeans,0.31441,13
35,Kmeans,0.206119,6
35,Kmeans,0.15193,34
35,Kmeans,0.196499,32
35,Kmeans,0.138399,8
35,Kmeans,0.133884,16
35,Kmeans,0.308642,17
35,Kmeans,0.104969,21
35,Kmeans,0.111884,3
35,Kmeans,0.096578,1
35,Kmeans,0.106507,8
35,Kmeans,0.207504,20
35,Kmeans,0.064678,31
35,Kmeans,0.143844,31
35,Kmeans,0.16357,11
35,Kmeans,0.215308,15
35,Kmeans,0.048799,9
35,Kmeans,0.145961,10
35,Kmeans,0.171013,20
35,Kmeans,0.068396,1
35,Kmeans,0.021556,22
35,Kmeans,0.034438,5
35,Kmeans,0.310746,31
35,Kmeans,0.179799,1
35,Kmeans,-0.065495,18
35,Kmeans,0.310541,13
35,Kmeans,0.045203,7
35,Kmeans,-0.001384,18
35,Kmeans,0.068696,9
35,Kmeans,0.011737,18
35,Kmeans,0.543576,14
35,Kmeans,0.009313,11
35,Kmeans,0.224068,31
35,Kmeans,-0.183736,28
35,Kmeans,0.044796,0
35,Kmeans,0.160211,27
35,Kmeans,0.267358,31
35,Kmeans,0.23509,32
35,Kmeans,0.145394,3
35,Kmeans,0.191946,20
35,Kmeans,0.040703,31
35,Kmeans,0.038723,21
35,Kmeans,0.176324,0
35,Kmeans,0.195229,21
35,Kmeans,0.076427,26
35,Kmeans,0.299595,13
35,Kmeans,0.135621,1
35,Kmeans,0.128022,30
35,Kmeans,0.099399,0
35,Kmeans,0.037231,11
35,Kmeans,0.192989,2
35,Kmeans,0.139108,6
35,Kmeans,0.158963,11
35,Kmeans,0.110791,3
35,Kmeans,0.061287,6
35,Kmeans,0.316504,13
35,Kmeans,0.156777,2
35,Kmeans,0.125267,34
35,Kmeans,0.187291,22
35,Kmeans,0.166522,25
35,Kmeans,0.212633,20
35,Kmeans,0.046264,9
35,Kmeans,0.312969,29
35,Kmeans,0.245232,13
35,Kmeans,0.102991,8
35,Kmeans,0.276954,6
35,Kmeans,0.181178,15
35,Kmeans,0.122532,24
35,Kmeans,-0.007589,18
35,Kmeans,0.167109,20
35,Kmeans,0.175738,24
35,Kmeans,0.027559,22
35,Kmeans,0.13094,4
35,Kmeans,0.163269,31
35,Kmeans,0.166756,11
35,Kmeans,0.237093,8
35,Kmeans,0.17851,7
35,Kmeans,0.139503,11
35,Kmeans,0.11246,1
35,Kmeans,0.069057,32
35,Kmeans,0.106346,4
35,Kmeans,0.274955,8
35,Kmeans,0.186468,27
35,Kmeans,0.187141,15
35,Kmeans,0.117193,3
35,Kmeans,0.093212,22
35,Kmeans,0.235817,6
35,Kmeans,0.22695,13
35,Kmeans,0.063724,4
35,Kmeans,0.180129,15
35,Kmeans,0.143266,26
35,Kmeans,0.107985,21
35,Kmeans,0.233989,6
35,Kmeans,0.157164,16
35,Kmeans,0.110851,25
35,Kmeans,0.163125,15
35,Kmeans,0.164165,19
35,Kmeans,0.14982,22
35,Kmeans,0.047669,13
35,Kmeans,0.012104,3
35,Kmeans,0.322224,31
35,Kmeans,0.150898,4
35,Kmeans,0.20956,34
35,Kmeans,0.163131,20
35,Kmeans,0.08821,33
35,Kmeans,0.119607,33
35,Kmeans,0.08488,30
35,Kmeans,-0.014332,21
35,Kmeans,0.153404,3
35,Kmeans,0.219445,32
35,Kmeans,0.347563,13
35,Kmeans,0.234653,31
35,Kmeans,0.108069,11
35,Kmeans,0.010355,5
35,Kmeans,0.27362,10
35,Kmeans,0.146309,25
35,Kmeans,0.015568,19
35,Kmeans,0.171808,30
35,Kmeans,0.376497,29
35,Kmeans,0.11148,8
35,Kmeans,0.274293,8
35,Kmeans,0.226283,12
35,Kmeans,0.069689,21
35,Kmeans,0.091634,26
35,Kmeans,0.144972,1
35,Kmeans,0.337806,13
35,Kmeans,0.089343,12
35,Kmeans,0.248227,0
35,Kmeans,0.191946,11
35,Kmeans,0.153152,27
35,Kmeans,0.06484,15
35,Kmeans,0.14508,7
35,Kmeans,0.080611,20
35,Kmeans,0.09997,7
35,Kmeans,-0.004805,12
35,Kmeans,-0.062329,18
35,Kmeans,0.093072,3
35,Kmeans,0.051484,20
35,Kmeans,0.173028,19
35,Kmeans,0.08649,22
35,Kmeans,0.196417,8
35,Kmeans,0.175179,0
35,Kmeans,0.150639,30
35,Kmeans,0.089831,26
35,Kmeans,0.028845,12
35,Kmeans,0.008021,8
35,Kmeans,0.248128,0
35,Kmeans,0.183346,19
35,Kmeans,0.069203,9
35,Kmeans,0.164393,11
35,Kmeans,0.271716,19
35,Kmeans,0.352397,31
35,Kmeans,0.312458,31
35,Kmeans,0.36998,31
35,Kmeans,0.099635,24
35,Kmeans,0.219242,8
35,Kmeans,0.164753,11
35,Kmeans,0.147499,7
35,Kmeans,0.123704,26
35,Kmeans,0.512733,14
35,Kmeans,0.071813,24
35,Kmeans,0.174825,20
35,Kmeans,0.128123,20
35,Kmeans,0.061089,33
35,Kmeans,0.311423,17
35,Kmeans,0.127128,1
35,Kmeans,0.076691,5
35,Kmeans,0.202359,34
35,Kmeans,0.182518,15
35,Kmeans,0.083375,34
35,Kmeans,0.178605,25
35,Kmeans,0.085456,27
35,Kmeans,0.210485,12
35,Kmeans,0.149069,26
35,Kmeans,0.154372,32
35,Kmeans,-0.036226,5
35,Kmeans,-0.107498,5
35,Kmeans,0.181849,2
35,Kmeans,0.160554,4
35,Kmeans,0.161421,16
35,Kmeans,0.109304,11
35,Kmeans,0.071534,18
35,Kmeans,0.099655,19
35,Kmeans,0.270842,10
35,Kmeans,0.10211,1
35,Kmeans,0.033067,9
35,Kmeans,0.03916,3
35,Kmeans,0.027631,33
35,Kmeans,0.267788,31
35,Kmeans,0.020059,11
35,Kmeans,0.245096,6
35,Kmeans,0.215241,16
35,Kmeans,0.114056,3
35,Kmeans,0.161671,7
35,Kmeans,0.226594,0
35,Kmeans,0.178062,2
35,Kmeans,0.327075,29
35,Kmeans,0.178977,11
35,Kmeans,0.030742,3
35,Kmeans,-0.012063,22
35,Kmeans,0.096415,22
35,Kmeans,0.112456,15
35,Kmeans,0.115385,1
35,Kmeans,0.225325,15
35,Kmeans,0.027972,9
35,Kmeans,0.162389,26
35,Kmeans,0.147177,11
35,Kmeans,-0.010912,5
35,Kmeans,0.351219,13
35,Kmeans,0.157215,20
35,Kmeans,0.250198,12
35,Kmeans,0.133703,30
35,Kmeans,-0.013226,18
35,Kmeans,0.146684,7
35,Kmeans,0.033586,18
35,Kmeans,0.185691,7
35,Kmeans,0.182929,30
35,Kmeans,-0.025521,9
35,Kmeans,0.183932,15
35,Kmeans,0.058273,31
35,Kmeans,0.333385,13
35,Kmeans,0.107284,26
35,Kmeans,-0.004047,15
