,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
759,0.3810926914215088,0.030061961910060876,0.006171703338623047,0.0015326467123181037,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
760,0.3791079044342041,0.011694562559723065,0.006461143493652344,0.0024724298041382195,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
761,0.4129778861999512,0.015953206449096535,0.007254266738891601,0.0014552212033031573,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 6}",0.4992711370262392,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.00029157643076574544,474,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.4996354356543933,0.5,0.499890630696318,0.00014582573824275524
762,0.42379136085510255,0.020743214170635644,0.0052659034729003905,0.0007603618381834792,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 7}",0.4978134110787173,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4994167429761272,0.0008500572723764095,620,0.4985417426175722,0.5000000000000002,0.5000000000000002,0.49799489609916175,0.5,0.4993073277433469,0.0008657923504948814
763,0.3894989013671875,0.012330684114922675,0.00678095817565918,0.0011090911424346274,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
764,0.4072615146636963,0.014811184045190367,0.008962678909301757,0.0021768173083216756,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 9}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4978102189781019,0.4991251016921393,0.0008508101147324998,725,0.49945315348158964,0.5000000000000002,0.5000000000000002,0.5076525962189471,0.516399416909621,0.5047010333220316,0.006592474095606972
765,0.4033015727996826,0.014479380420630466,0.008912992477416993,0.0019810308940934,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 10}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
766,0.37773942947387695,0.008439399537654877,0.010472917556762695,0.0011337403713744156,0.0001,"(25, 25)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.5000000000000002,0.5,0.4999635435654395,7.291286912133322e-05
767,0.42764759063720703,0.008573566977448027,0.010212421417236328,0.0020267998326595374,0.0001,"(25, 25)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 12}",0.4985422740524782,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49956255723209536,0.0005831268180391432,561,0.4996354356543931,0.5000000000000002,0.4996354356543933,0.4996354356543933,0.4996355685131195,0.4997083750952599,0.00014581246144935355
768,0.49022674560546875,0.022173232808630955,0.00981907844543457,0.0013200229696273393,0.0001,"(25, 25)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 13}",0.4985422740524782,0.49999999999999983,0.499271137026239,0.49854227405247814,0.49927007299270054,0.4991251102068403,0.0005454468176238159,720,0.4996354356543931,0.4994531534815898,0.49908858913598275,0.49908858913598275,0.49836005830903796,0.4991251651433973,0.000437267977561212
769,0.44846067428588865,0.04142406539619,0.008387422561645508,0.003659750856315742,0.0001,"(25, 25)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.4978134110787171,0.5,0.4978102189781019,0.49912510169213925,0.001071910584059162,729,0.5000000000000001,0.5000000000000002,0.5071057497005367,0.5000000000000002,0.49817784256559766,0.5010567184532271,0.003105758106339665
770,0.35192089080810546,0.021944715780712064,0.0079925537109375,0.0022001266603507053,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 15}",0.4992711370262392,0.49999999999999983,0.5357142857142857,0.5,0.4999999999999998,0.5069990842864724,0.014362940009182878,1,0.4996354356543931,0.5000000000000002,0.5087462892557681,0.5000000000000002,0.4998177842565598,0.5016399018333443,0.0035557642039308656
771,0.34151535034179686,0.022933482067093457,0.007857656478881836,0.0007959950614370656,0.0001,"(25, 25)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.49956255297474483,0.0003572592833985895,593,0.5000000000000001,0.4998177178271967,0.4998177178271968,0.49835946044476875,0.4992711370262391,0.49945320662508025,0.0005990241854151216
772,0.2734802722930908,0.01329872412212233,0.006705331802368164,0.0004914157624479608,0.0001,"(25, 25)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.4998177178271967,0.5000000000000002,0.5,0.4999270871308788,8.929966251487152e-05
773,0.29630260467529296,0.01046456390134303,0.008181238174438476,0.0013567689547840888,0.0001,"(25, 25)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49927087130878617,0.5000000000000002,0.4998177178271968,0.4998177178271967,0.5,0.499781261392636,0.0002678989875446282
774,0.3440256118774414,0.01237903456094439,0.006842565536499023,0.001452837618528957,0.0001,"(25, 25)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4994533527696793,0.499890670553936,0.000218658892128365
775,0.30841336250305174,0.0074157264413392855,0.007328224182128906,0.000781509356480376,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,505,0.4996354356543931,0.5000000000000002,0.49908858913598275,0.49908858913598275,0.5,0.49956252278527175,0.0004092224630083866
776,0.3567399501800537,0.023754067683461222,0.008268260955810547,0.001523372772123885,0.0001,"(25, 25)",21,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 21}",0.5000000000000001,0.49489795918367335,0.4985422740524781,0.5,0.4999999999999998,0.4986876716962863,0.0019775138105769608,793,0.5000000000000001,0.5045537992812876,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.5008378602730089,0.0018597563322383063
777,0.28225159645080566,0.011119548765509463,0.006991052627563476,0.0006272465691179737,0.0001,"(25, 25)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.4995625572320954,0.0008747292922974916,553,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49763033175355476,0.5,0.49952606635071106,0.0009478672985781532
778,0.26718778610229493,0.01215422617020713,0.006888628005981445,0.0006068406041777925,0.0001,"(25, 25)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 23}",0.533527696793003,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.506707455774536,0.01341251581522904,5,0.50728803187334,0.5000000000000002,0.4998177178271968,0.5000000000000002,0.4996355685131195,0.5013482636427314,0.002972957161965705
779,0.3211206912994385,0.013808284649877994,0.007264328002929687,0.0008089339579505779,0.0001,"(25, 25)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 24}",0.4985422740524783,0.49999999999999983,0.499271137026239,0.49854227405247814,0.4999999999999998,0.499270928720159,0.0006518915392197833,673,0.4989063069631791,0.5000000000000002,0.4994531534815898,0.5083817249101612,0.4998177842565598,0.5013117939222981,0.0035546505917564346
780,0.31415557861328125,0.005305019166791245,0.0069576740264892575,0.0006481055267939158,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49562043795620414,0.49912508892008767,0.0017510733735418215,742,0.5000000000000001,0.4985417426175723,0.5081994427373576,0.4998177178271967,0.49763119533527683,0.5008380197034807,0.0037812816083872473
781,0.35166335105895996,0.021951944096259453,0.006260585784912109,0.00041352943158868037,0.0001,"(25, 25)",26,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 26}",0.4992711370262392,0.49927113702623893,0.49635568513119527,0.4992711370262391,0.4999999999999998,0.4988334859522545,0.0012708446477127998,777,0.5000000000000001,0.4998177178271968,0.4972657674079477,0.4998177178271967,0.4998177842565598,0.49934379746378027,0.0010414101193032379
782,0.31984643936157225,0.007279929748471062,0.008465433120727539,0.001514704171964629,0.0001,"(25, 25)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,612,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.4998177178271967,0.49635568513119527,0.4992346805916785,0.001441227856360355
783,0.30644783973693845,0.0098385474255238,0.006650018692016602,0.00043953341319363847,0.0001,"(25, 25)",28,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 28}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4997083714880635,0.00035708547361818345,536,0.49945315348158953,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.499890630696318,0.000218738607364255
784,0.26776938438415526,0.006539792391078583,0.00648651123046875,0.0011155576078128349,0.0001,"(25, 25)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49963543565439317,0.5,0.4999270871308788,0.00014582573824278855
785,0.2922487735748291,0.007414476654201814,0.006513786315917969,0.0008674710175993682,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658509,474,0.5000000000000001,0.5000000000000002,0.4985417426175722,0.4998177178271967,0.4998177842565598,0.4996354489402658,0.0005528935856596398
786,0.2823929786682129,0.0035413359581767966,0.0074290275573730465,0.000308729859515004,0.0001,"(25, 25)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,505,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
787,0.2857823371887207,0.013014379535678237,0.006715822219848633,0.0007552103406653407,0.0001,"(25, 25)",32,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
788,0.30977840423583985,0.011083579090468976,0.006770896911621094,0.0007409572187050915,0.0001,"(25, 25)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 33}",0.4992711370262392,0.49927113702623893,0.49999999999999994,0.5,0.4985401459854012,0.4994167344614262,0.0005459908608190744,665,0.4981771782719651,0.4998177178271967,0.5000000000000002,0.4981771782719652,0.4994533527696793,0.49912508542816136,0.0007937292421540936
789,0.3085030078887939,0.01833332117727833,0.0071909427642822266,0.00019724534901018853,0.0001,"(25, 25)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 34}",0.5000000000000001,0.53134110787172,0.49562682215743437,0.5,0.4999999999999998,0.5053951274708225,0.01308540345619828,29,0.5000000000000001,0.5049183636268947,0.4956252278527162,0.5000000000000002,0.5,0.5001087182959223,0.002941762525006727
790,0.2922636032104492,0.006641137087832063,0.010372686386108398,0.002198780997580127,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
791,0.3561060905456543,0.01553365142878151,0.008994293212890626,0.002659030508234089,0.0001,"(25, 25)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 36}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.4981771782719652,0.4998177178271967,0.4998177178271967,0.5,0.49956252278527175,0.0006974526602153739
792,0.38180131912231446,0.014565451058212187,0.008132314682006836,0.00038701725301147367,0.0001,"(25, 25)",37,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 37}",0.4985422740524782,0.49999999999999983,0.499271137026239,0.4992711370262391,0.4999999999999998,0.4994167429761272,0.0005454199459437306,620,0.5078348783917506,0.5000000000000002,0.4994531534815898,0.4996354356543933,0.4992711370262391,0.5012389209107946,0.003306777398277785
793,0.34619989395141604,0.004204937840809096,0.008023786544799804,0.0004720747446397045,0.0001,"(25, 25)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.49908858913598275,0.4998177178271967,0.5,0.499781261392636,0.0003534582469861903
794,0.38796195983886717,0.015480942816226586,0.008678054809570313,0.000551052165796421,0.0001,"(25, 25)",39,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 39}",0.4978134110787173,0.498542274052478,0.4985422740524781,0.4992711370262391,0.4999999999999998,0.4988334859522545,0.000743141975939424,777,0.49908858913598264,0.49708348523514423,0.4994531534815897,0.5000000000000002,0.4998177842565598,0.4990886024218553,0.0010503089165845997
795,0.33833909034729004,0.00559393983970023,0.007801198959350586,0.0007387108960201728,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
796,0.3624125003814697,0.007934636312047483,0.00964493751525879,0.001836624722266163,0.0001,"(25, 25)",41,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.5313347236704898,0.5062597804646106,0.012528513065459242,17,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.4994531534815897,0.49653790087463556,0.4991617544366845,0.0013270358048656956
797,0.34740591049194336,0.018958450238242247,0.00635833740234375,0.0021777405548385562,0.0001,"(25, 25)",42,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 42}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4995625529747449,0.0005832593076992968,581,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49890630696317917,0.49945335276967934,0.49967193194657183,0.0004374572927285181
